occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.324,0,0
1.0,0.295,0.295,0.467,0.0,0.0,0.0,0.433,0.571,0.571,0.0,0.0,0.0499,0,0
1.0,0.295,0.295,0.533,0.0,0.0,0.0,0.433,0.571,0.571,0.0,0.0,0.0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,0.0,0.433,0.571,0.571,0.0,0.0,0.0,0,0
1.0,0.295,0.295,0.0,0.0,0.0,0.0,0.433,0.571,0.571,0.0,0.0,0.119,0,0
1.0,0.302,0.302,0.0,0.0,0.0,0.0,0.337,0.581,0.581,0.0,0.0,0.0,0,0
1.0,0.302,0.302,0.0,0.0,0.0,0.0,0.337,0.581,0.581,0.0,0.0,0.153,0,0
1.0,0.302,0.302,0.0,0.0,0.0,0.0,0.337,0.581,0.581,0.0,0.0,0.0,0,0
1.0,0.302,0.302,0.0,0.0,0.0,0.0,0.337,0.581,0.581,0.0,0.0,0.0,0,0
1.0,0.299,0.299,0.0,0.0,0.0,0.0,0.256,0.581,0.581,0.0,0.0,0.0,0,0
1.0,0.299,0.299,0.0,0.0,0.0,0.0,0.256,0.581,0.581,0.0,0.0,0.0,0,0
1.0,0.299,0.299,0.0,0.0,0.0,0.0,0.256,0.581,0.581,0.0,0.0,0.0,0,0
1.0,0.299,0.299,0.0,0.0,0.0,0.0,0.256,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.291,0.291,0.0,0.0,0.0,0.0,0.263,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.291,0.291,0.0,0.0,0.0,0.0,0.263,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.291,0.291,0.0,0.0,0.0,0.0,0.263,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.291,0.291,0.0,0.0,0.0,0.0,0.263,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.28,0.28,0.0,0.0,0.0,0.0,0.271,0.591,0.591,0.0,0.0,0.0,0,0
0.667,0.28,0.28,0.0,0.0,0.0,0.0,0.271,0.591,0.591,0.0,0.0,0.0697,0,0
0.667,0.28,0.28,0.0,0.0,0.0,0.0,0.271,0.591,0.591,0.0,0.0,0.209,0,0
0.667,0.28,0.28,0.0,0.0,0.0,0.0,0.271,0.591,0.591,0.0,0.0,0.0,0,0
0.667,0.271,0.271,0.0,0.0,0.0,0.0,0.263,0.601,0.601,0.0,0.0,0.0,0,0
0.667,0.271,0.271,0.0,0.0,0.0,0.0,0.263,0.601,0.601,0.0,0.0,0.0697,0,0
0.333,0.16,0.16,0.0,0.0,0.0,0.0,0.261,0.533,0.533,0.0,0.0,0.0697,0,0
0.333,0.16,0.16,0.0,0.0,0.0,0.0,0.261,0.533,0.533,0.0,0.0,0.279,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.0,0.0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.0,0.0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.0,0.0697,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.0,0.139,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.0,0.0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.0,0.0913,0,0
0.667,0.269,0.269,0.0,0.0,0.0,0.0,0.315,0.591,0.591,0.0,0.0,0.0697,0,0
0.667,0.269,0.269,0.0,0.0,0.0,0.0,0.315,0.591,0.591,0.0,0.0,0.0,0,0
0.667,0.274,0.274,0.0,0.0,0.0,0.0,0.323,0.611,0.611,0.0,0.0,0.0,0,0
0.667,0.274,0.274,0.0,0.0,0.0,0.0,0.323,0.611,0.611,0.0,0.0,0.0,0,0
0.667,0.274,0.274,0.0,0.0,0.0,0.0,0.323,0.611,0.611,0.0,0.0,0.0,0,0
0.667,0.274,0.274,0.0,0.0,0.0,0.0,0.323,0.611,0.611,0.0,0.0,0.0,0,0
0.667,0.294,0.294,0.0,0.0,0.0,0.0,0.374,0.631,0.631,0.0,0.0,0.0,0,0
0.667,0.294,0.294,0.0,0.0,0.0,0.0,0.374,0.631,0.631,0.0,0.0,0.0,0,0
0.667,0.294,0.294,0.467,0.0,0.0,0.0,0.374,0.631,0.631,0.0,0.0,0.0697,0,0
0.667,0.294,0.294,1.0,0.0,0.0,0.0,0.374,0.631,0.631,0.0,0.0,0.0697,0,0
1.0,0.499,0.499,0.533,0.267,0.0,0.0,0.588,0.773,0.773,0.199,0.0,0.0,0,0
1.0,0.499,0.499,0.0,0.667,0.0,0.0,0.588,0.773,0.773,0.34,0.0,0.0,0,0
1.0,0.499,0.499,0.0,0.0,0.0,0.0,0.588,0.773,0.773,0.668,0.0,0.0,0,0
0.667,0.349,0.349,0.0,0.0,0.0,0.0,0.478,0.67,0.67,0.258,0.0,0.0697,0,0
0.667,0.452,0.452,0.0,0.0,0.0,0.0,0.552,0.68,0.68,0.254,0.0,0.279,0,0
0.667,0.452,0.452,0.0,0.0,0.0,0.0,0.552,0.68,0.68,0.227,0.0,0.0,0,0
1.0,0.653,0.653,0.0,0.0,0.0,0.0,0.699,0.788,0.788,0.738,0.0,0.0,0,0
1.0,0.653,0.653,0.0,0.0,0.0,0.0,0.699,0.788,0.788,0.316,0.0,0.0697,0,0
1.0,0.828,0.828,0.0,0.0,0.0,0.0,0.743,0.743,0.743,0.27,0.0,0.0,0,0
1.0,0.828,0.828,0.0,0.0,0.0,0.0,0.743,0.743,0.743,0.0,0.0,0.0697,0,0
1.0,0.828,0.828,0.0,0.0,0.0,0.0,0.743,0.743,0.743,0.0,0.0,0.0697,0,0
1.0,0.828,0.828,0.0,0.0,0.0,0.0,0.743,0.743,0.743,0.0,0.0,0.0,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0697,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0697,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.139,0,0
1.0,0.824,0.824,0.0,0.0,0.0,0.0,0.765,0.669,0.669,0.0,0.0,0.171,0,0
1.0,0.824,0.824,0.0,0.267,0.0,0.0,0.765,0.669,0.669,0.621,0.0,0.0,0,0
1.0,0.824,0.824,0.0,0.667,0.0,0.0,0.765,0.669,0.669,0.234,0.0,0.15,0,0
1.0,0.824,0.824,0.0,0.0,0.0,0.0,0.765,0.669,0.669,0.543,0.0,0.199,0,0
1.0,0.512,0.512,0.0,0.0,0.0,0.0,0.654,0.594,0.594,0.0,0.0,0.0,0,0
0.667,0.358,0.358,0.0,0.0,0.0,0.0,0.522,0.551,0.551,0.0,0.0,0.0,0,0
1.0,0.512,0.512,0.0,0.0,0.0,0.0,0.654,0.594,0.594,0.0,0.0,0.578,0,0
1.0,0.512,0.512,0.0,0.0,0.0,0.0,0.654,0.594,0.594,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0428,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0857,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0981,0,0
1.0,0.0743,0.0743,0.0,0.0,0.0,0.0,0.32,0.484,0.484,0.0,0.0,0.0,0,0
1.0,0.0743,0.0743,0.0,0.0,0.0,0.0,0.32,0.484,0.484,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.467,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.329,0,0
0.667,0.172,0.172,0.533,0.0,0.0,0.0,0.346,0.518,0.518,0.0,0.0,0.228,0,0
0.667,0.172,0.172,0.0,0.0,0.0,0.0,0.346,0.518,0.518,0.0,0.0,0.0,0,0
0.667,0.295,0.295,0.0,0.0,0.0,0.0,0.433,0.571,0.571,0.0,0.0,0.0,0,0
0.667,0.295,0.295,0.0,0.0,0.0,0.0,0.433,0.571,0.571,0.0,0.0,0.0,0,0
0.667,0.302,0.302,0.0,0.0,0.0,0.0,0.337,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.302,0.302,0.0,0.0,0.0,0.0,0.337,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.302,0.302,0.0,0.0,0.0,0.0,0.337,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.302,0.302,0.0,0.0,0.0,0.0,0.337,0.581,0.581,0.0,0.0,0.0,0,0
0.333,0.174,0.174,0.0,0.0,0.0,0.0,0.257,0.523,0.523,0.0,0.0,0.0,0,0
0.667,0.299,0.299,0.0,0.0,0.0,0.0,0.256,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.299,0.299,0.0,0.0,0.0,0.0,0.256,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.299,0.299,0.0,0.0,0.0,0.0,0.256,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.291,0.291,0.0,0.0,0.0,0.0,0.263,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.291,0.291,0.0,0.0,0.0,0.0,0.263,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.291,0.291,0.0,0.0,0.0,0.0,0.263,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.291,0.291,0.0,0.0,0.0,0.0,0.263,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.28,0.28,0.0,0.0,0.0,0.0,0.271,0.591,0.591,0.0,0.0,0.0,0,0
0.667,0.28,0.28,0.0,0.0,0.0,0.0,0.271,0.591,0.591,0.0,0.0,0.0,0,0
0.333,0.165,0.165,0.0,0.0,0.0,0.0,0.264,0.528,0.528,0.0,0.0,0.0697,0,0
0.333,0.165,0.165,0.0,0.0,0.0,0.0,0.264,0.528,0.528,0.0,0.0,0.0697,0,0
0.333,0.16,0.16,0.0,0.0,0.0,0.0,0.261,0.533,0.533,0.0,0.0,0.0,0,0
0.333,0.16,0.16,0.0,0.0,0.0,0.0,0.261,0.533,0.533,0.0,0.0,0.0,0,0
0.333,0.16,0.16,0.0,0.0,0.0,0.0,0.261,0.533,0.533,0.0,0.0,0.0,0,0
0.333,0.16,0.16,0.0,0.0,0.0,0.0,0.261,0.533,0.533,0.0,0.0,0.0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.0,0.0697,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.0,0.0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.0,0.0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.0,0.0,0,0
0.333,0.159,0.159,0.467,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.0,0.0,0,0
0.333,0.159,0.159,1.0,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.0,0.0697,0,0
0.333,0.159,0.159,0.533,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.0,0.139,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.0,0.0,0,0
0.333,0.162,0.162,0.0,0.0,0.0,0.0,0.29,0.538,0.538,0.0,0.0,0.0,0,0
0.333,0.162,0.162,0.0,0.0,0.0,0.0,0.29,0.538,0.538,0.0,0.0,0.0,0,0
0.333,0.162,0.162,0.0,0.0,0.0,0.0,0.29,0.538,0.538,0.0,0.0,0.0,0,0
0.333,0.162,0.162,0.0,0.0,0.0,0.0,0.29,0.538,0.538,0.0,0.0,0.0,0,0
0.333,0.172,0.172,0.0,0.0,0.0,0.0,0.316,0.548,0.548,0.0,0.0,0.0,0,0
0.333,0.172,0.172,0.0,0.0,0.0,0.0,0.316,0.548,0.548,0.0,0.0,0.0697,0,0
0.333,0.172,0.172,0.0,0.0,0.0,0.0,0.316,0.548,0.548,0.0,0.0,0.0,0,0
0.333,0.172,0.172,0.0,0.0,0.0,0.0,0.316,0.548,0.548,0.0,0.0,0.0,0,0
0.333,0.199,0.199,0.0,0.0,0.0,0.0,0.368,0.568,0.568,0.0,0.0,0.0,0,0
0.667,0.349,0.349,0.0,0.0,0.0,0.0,0.478,0.67,0.67,0.0,0.0,0.0,0,0
1.0,0.499,0.499,0.0,0.0,0.0,0.0,0.588,0.773,0.773,0.0,0.0,0.0697,0,0
1.0,0.499,0.499,0.0,0.0,0.0,0.0,0.588,0.773,0.773,0.0,0.0,0.0697,0,0
1.0,0.653,0.653,0.0,0.0,0.0,0.0,0.699,0.788,0.788,0.0,0.0,0.0697,0,0
1.0,0.653,0.653,0.0,0.0,0.0,0.0,0.699,0.788,0.788,0.0,0.0,0.0,0,0
1.0,0.653,0.653,0.0,0.0,0.0,0.0,0.699,0.788,0.788,0.0,0.0,0.0,0,0
1.0,0.653,0.653,0.0,0.0,0.0,0.0,0.699,0.788,0.788,0.0,0.0,0.0,0,0
1.0,0.828,0.828,0.0,0.0,0.0,0.0,0.743,0.743,0.743,0.0,0.0,0.0697,0,0
1.0,0.828,0.828,0.0,0.0,0.0,0.0,0.743,0.743,0.743,0.0,0.0,0.139,0,0
1.0,0.828,0.828,0.0,0.0,0.0,0.0,0.743,0.743,0.743,0.0,0.0,0.0697,0,0
1.0,0.828,0.828,0.0,0.0,0.0,0.0,0.743,0.743,0.743,0.0,0.0,0.279,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0697,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.348,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0,0,0
1.0,0.906,0.906,0.0,0.0,0.0,0.0,0.788,0.698,0.698,0.0,0.0,0.0,0,0
1.0,0.566,0.566,0.0,0.0,0.0,0.0,0.596,0.601,0.601,0.0,0.0,0.0697,0,0
1.0,0.566,0.566,0.0,0.0,0.0,0.0,0.596,0.601,0.601,0.0,0.0,0.0,0,0
1.0,0.566,0.566,0.0,0.0,0.0,0.0,0.596,0.601,0.601,0.0,0.0,0.0,0,0
1.0,0.566,0.566,0.0,0.0,0.0,0.0,0.596,0.601,0.601,0.0,0.0,0.0,0,0
1.0,0.358,0.358,0.0,0.0,0.0,0.0,0.522,0.551,0.551,0.0,0.0,0.0,0,0
1.0,0.358,0.358,0.0,0.0,0.0,0.0,0.522,0.551,0.551,0.0,0.0,0.0,0,0
1.0,0.358,0.358,0.0,0.0,0.0,0.0,0.522,0.551,0.551,0.0,0.0,0.0,0,0
1.0,0.358,0.358,0.0,0.0,0.0,0.0,0.522,0.551,0.551,0.0,0.0,0.0697,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0697,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0697,0,0
1.0,0.116,0.116,0.0,0.0,0.0,0.0,0.357,0.489,0.489,0.0,0.0,0.0,0,0
1.0,0.0743,0.0743,0.0,0.0,0.0,0.0,0.32,0.484,0.484,0.0,0.0,0.0,0,0
1.0,0.0743,0.0743,0.0,0.0,0.0,0.0,0.32,0.484,0.484,0.0,0.0,0.0,0,0
1.0,0.0743,0.0743,0.0,0.0,0.0,0.0,0.32,0.484,0.484,0.0,0.0,0.0,0,0
1.0,0.0743,0.0743,0.0,0.0,0.0,0.0,0.32,0.484,0.484,0.0,0.0,0.0,0,0
1.0,0.0578,0.0578,0.0,0.0,0.0,0.0,0.309,0.474,0.474,0.0,0.0,0.0,0,0
1.0,0.0578,0.0578,0.0,0.0,0.0,0.0,0.309,0.474,0.474,0.0,0.0,0.0,0,0
1.0,0.0578,0.0578,0.0,0.0,0.0,0.0,0.309,0.474,0.474,0.0,0.0,0.0697,0,0
1.0,0.0578,0.0578,0.0,0.0,0.0,0.0,0.309,0.474,0.474,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.309,0.469,0.469,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.309,0.469,0.469,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.309,0.469,0.469,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.309,0.469,0.469,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
1.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
1.0,0.143,0.143,0.0,0.0,0.0,0.0,0.331,0.493,0.493,0.0,0.0,0.209,0,0
1.0,0.143,0.143,0.0,0.0,0.0,0.0,0.331,0.493,0.493,0.0,0.0,0.0697,0,0
1.0,0.143,0.143,0.0,0.0,0.0,0.0,0.331,0.493,0.493,0.0,0.0,0.0,0,0
1.0,0.143,0.143,0.0,0.0,0.0,0.0,0.331,0.493,0.493,0.0,0.0,0.0,0,0
1.0,0.172,0.172,0.0,0.0,0.0,0.0,0.346,0.518,0.518,0.0,0.0,0.0,0,0
1.0,0.172,0.172,0.0,0.0,0.0,0.0,0.346,0.518,0.518,0.0,0.0,0.27,0,0
1.0,0.295,0.295,0.0,0.0,0.533,0.0,0.433,0.571,0.571,0.0,0.0,0.0,0,0
1.0,0.295,0.295,0.0,0.0,1.0,0.0,0.433,0.571,0.571,0.0,0.0,0.0,0,0
1.0,0.428,0.428,0.0,0.0,1.0,0.0,0.377,0.639,0.639,0.0,0.227,0.18,0,0
1.0,0.428,0.428,0.0,0.0,1.0,0.0,0.377,0.639,0.639,0.0,0.198,0.0,0,0
1.0,0.428,0.428,0.0,0.0,0.2,0.0,0.377,0.639,0.639,0.0,0.53,0.0,0,0
1.0,0.428,0.428,0.0,0.0,0.0,0.0,0.377,0.639,0.639,0.0,0.0,0.275,0,0
0.667,0.299,0.299,0.0,0.0,0.0,0.0,0.256,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.299,0.299,0.0,0.0,0.0,0.4,0.256,0.581,0.581,0.0,0.0,0.0,0,0
0.667,0.299,0.299,0.0,0.0,0.0,1.0,0.256,0.581,0.581,0.0,0.0,0.0803,0,0
0.667,0.299,0.299,0.0,0.0,0.0,1.0,0.256,0.581,0.581,0.0,0.0,0.0,0,0
0.333,0.17,0.17,0.0,0.0,0.0,1.0,0.261,0.523,0.523,0.0,0.0,0.0697,0,0
0.333,0.17,0.17,0.0,0.0,0.0,1.0,0.261,0.523,0.523,0.0,0.0,0.139,0,0
0.333,0.17,0.17,0.0,0.0,0.0,1.0,0.261,0.523,0.523,0.0,0.0,0.279,0,0
0.333,0.17,0.17,0.0,0.0,0.0,1.0,0.261,0.523,0.523,0.0,0.0,0.0697,0,0
0.0,0.0496,0.0496,0.0,0.0,0.0,1.0,0.258,0.465,0.465,0.0,0.0,0.139,0,0
0.0,0.0496,0.0496,0.0,0.0,0.0,1.0,0.258,0.465,0.465,0.0,0.0,0.139,0,0
0.0,0.0496,0.0496,0.0,0.0,0.0,1.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.0,0.0496,0.0496,0.0,0.0,0.0,1.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
0.0,0.0496,0.0496,0.0,0.0,0.0,1.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.0,0.0496,0.0496,0.0,0.0,0.0,1.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
0.0,0.0496,0.0496,0.0,0.0,0.0,0.933,0.258,0.465,0.465,0.0,0.0,0.139,0,0
0.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
0.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0697,0,0
0.0,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.0,0.0697,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.275,0.533,0.533,0.0,0.0,0.0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.0,0.0,0,0
0.333,0.159,0.159,0.0,0.0,0.0,0.0,0.286,0.528,0.528,0.0,0.0,0.0,0,0
0.333,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.333,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.333,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.333,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.333,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.333,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.333,0.0496,0.0496,0.0,0.0,0.0,0.0,0.258,0.465,0.465,0.0,0.0,0.0,0,0
0.667,0.172,0.172,0.467,0.0,0.0,0.0,0.316,0.548,0.548,0.0,0.0,0.0,0,0
0.667,0.172,0.172,0.533,0.0,0.0,0.0,0.316,0.548,0.548,0.0,0.0,0.0,0,0
0.667,0.172,0.172,0.0,0.0,0.0,0.0,0.316,0.548,0.548,0.0,0.0,0.0,0,0
0.333,0.199,0.199,0.0,0.0,0.0,0.0,0.368,0.568,0.568,0.0,0.0,0.0,0,0
0.333,0.199,0.199,0.0,0.0,0.0,0.0,0.368,0.568,0.568,0.0,0.0,0.0,0,0
